Player8499,48.49291726,50.02165052,10,4.401593066
Player8500,47.293462,48.95889687,10,2.557420576
Player8501,50.48473339,52.89926902,10,1.346568194
Player8502,51.29638011,46.19070877,10,1.190313425
Player8503,45.30584319,52.88880983,10,3.077455977
Player8504,53.21640073,46.40975147,10,1.003295999
Player8505,49.67630401,49.24935082,10,2.938901944
Player8506,49.34634161,47.82880423,10,4.568956572
Player8507,49.79439281,52.33903847,10,3.639973144
Player8508,48.63083303,49.76776508,10,1.729270302
Player8509,51.84708824,49.92493713,10,1.99734489
Player8510,49.92524408,47.84964984,10,2.255165258
Player8511,51.96069777,49.29691285,10,2.285805841
Player8512,50.71074055,50.90248705,10,1.810449538
Player8513,48.27886768,50.50050403,10,4.298074282
Player8514,49.762681,48.94766916,10,3.915005951
Player8515,48.40949386,50.36686743,10,3.03521836
Player8516,48.97253929,52.02223418,10,4.134617145
Player8517,46.47016921,49.80884695,10,2.336710715
Player8518,48.98752321,50.11596057,10,2.586107974
Player8519,52.06217464,51.45216745,10,1.198004089
Player8520,49.31478669,52.63890797,10,1.499160741
Player8521,50.38618055,48.68468421,10,3.534867397
Player8522,53.49619768,51.04618721,10,4.561998352
Player8523,48.27687589,48.63952326,10,2.225135044
Player8524,52.92533059,49.97422037,10,2.562059389
Player8525,47.23576821,50.63882908,10,4.889522996
Player8526,46.83868737,47.93287316,10,3.938077944
Player8527,50.11488737,49.93427537,10,2.565599536
Player8528,51.23470045,53.343157,10,3.767418439
Player8529,51.90794253,52.14544798,10,1.695455794
Player8530,49.72210844,48.42289071,10,2.949278237
Player8531,48.17900516,49.23257974,10,1.157231361
Player8532,49.69891633,49.88986474,10,1.373180334
Player8533,50.75623348,48.19032382,10,3.961638234
Player8534,48.77546543,53.4014738,10,1.220221564
Player8535,49.85260729,49.85675004,10,4.176000244
Player8536,50.26307134,49.45786612,10,3.70638142
Player8537,47.64695986,48.27554348,10,4.147190771
Player8538,51.06941343,54.63605829,10,3.05426191
Player8539,47.92345079,51.24805638,10,3.665974914
Player8540,53.02525223,50.19607342,10,1.767845698
Player8541,49.49349558,49.52723329,10,1.84438612
Player8542,48.86882051,49.74402726,10,1.88760033
Player8543,50.31873697,52.4207111,10,4.680043947
Player8544,54.25625331,51.6461172,10,2.315958129
Player8545,50.77995082,52.90937351,10,1.030640584
Player8546,52.57872671,46.8791235,10,3.031922361
Player8547,49.48021468,48.85983243,10,1.550798059
Player8548,49.53321094,51.17890067,10,1.549821467
Player8549,47.59796083,48.70210786,10,1.516739402
Player8550,49.36519544,49.21988319,10,3.831141087
Player8551,46.83975147,51.32463811,10,1.920804468
Player8552,50.72836883,49.15055923,10,3.520462661
Player8553,51.6678996,48.47190338,10,4.214209418
Player8554,51.03339971,54.00959834,10,4.35666982
Player8555,50.8818688,50.23916755,10,3.155217139
Player8556,52.35028892,55.25949872,10,1.392590106
Player8557,51.63754748,45.58687705,10,3.849085971
Player8558,52.22692051,48.31448804,10,3.768150884
Player8559,51.15260718,50.16365902,10,3.761558885
Player8560,51.25251972,49.64727976,10,1.683980834
Player8561,48.46184437,49.35134383,10,4.745719779
Player8562,49.33487288,49.70046247,10,3.461745048
Player8563,48.86917976,49.23866881,10,2.443769646
Player8564,50.11580596,52.31585091,10,1.604998932
Player8565,51.62197921,52.4379915,10,1.305551317
Player8566,48.77989012,44.89409674,10,4.133640553
Player8567,53.21751941,51.87420937,10,3.413037507
Player8568,48.15876436,49.25049906,10,3.626178777
Player8569,57.33649358,49.61163667,10,2.806695761
Player8570,53.1296986,52.706538,10,1.881130406
Player8571,48.70701458,49.66389623,10,4.58128605
Player8572,51.56960596,46.81334884,10,1.396374401
Player8573,53.14277713,50.83990471,10,4.148167364
Player8574,49.50849087,52.04842763,10,2.470259713
Player8575,52.59319677,52.88187948,10,3.262886441
Player8576,51.23247901,52.24722498,10,1.138065737
Player8577,51.37788447,51.64375706,10,2.165196692
Player8578,48.96974487,48.64125584,10,2.889339885
Player8579,49.63126356,46.92132405,10,4.009735405
Player8580,50.04567482,45.9858178,10,4.643299661
Player8581,50.95069026,48.98334863,10,3.139103366
Player8582,50.05730499,50.0602131,10,3.319284646
Player8583,50.67597284,49.88419404,10,3.202826014
Player8584,47.5597575,52.07235644,10,1.997222816
Player8585,51.48401341,52.68868007,10,1.128421888
Player8586,49.18442882,49.08581003,10,2.641773736
Player8587,50.3729383,50.85463398,10,3.02764977
Player8588,47.07556526,50.99460294,10,4.153538621
Player8589,48.16529908,50.51203642,10,4.744376965
Player8590,49.49870698,47.62108928,10,4.611316263
Player8591,48.24606675,47.40396106,10,1.457045198
Player8592,47.70939212,52.62400135,10,3.484084597
Player8593,47.70820978,51.8454466,10,3.996917631
Player8594,46.91531229,50.79499614,10,3.816614277
Player8595,50.28670001,49.7739269,10,2.867366558
Player8596,49.97467967,45.98123395,10,4.433332316
Player8597,49.75620995,51.49269226,10,2.836481826
Player8598,50.29272996,51.25401129,10,2.556321909
Player8599,51.45256308,55.77128958,10,3.910855434
Player8600,51.65257006,45.02244464,10,4.396588031
Player8601,51.77425136,51.91519121,10,1.015991699
Player8602,51.1164866,46.06832716,10,3.753868221
Player8603,49.64681592,46.7083113,10,3.273384808
Player8604,50.38711505,50.79102392,10,2.951963866
Player8605,49.98309249,47.51568794,10,2.898007141
Player8606,48.80924634,45.75253241,10,3.035096286
Player8607,51.752137,50.57028046,10,1.937772759
Player8608,49.88986474,47.55685621,10,3.566850795
Player8609,52.20234597,47.61704657,10,4.831171606
Player8610,52.68641998,47.55717909,10,1.097170934
Player8611,50.34790219,47.46696631,10,2.580736717
Player8612,45.71076842,50.10017857,10,1.907742546
Player8613,49.57680984,50.41771727,10,2.724295785
Player8614,51.53507244,51.83890279,10,3.489333781
Player8615,47.96573775,48.44410013,10,2.728324229
Player8616,55.01931936,51.59597221,10,4.875972777
Player8617,49.91054437,49.28779289,10,3.438917203
Player8618,51.47777428,47.52129952,10,4.934202094
Player8619,51.66811787,52.86428076,10,2.292764061
Player8620,50.18531409,49.89813659,10,2.493942076
Player8621,50.20145308,49.95386815,10,1.627094333
Player8622,49.2175708,51.94541371,10,1.312265389
Player8623,47.88690729,50.32927801,10,4.118381298
Player8624,51.36240487,51.99966053,10,4.770256661
Player8625,47.9803124,49.34440439,10,1.641376995
Player8626,45.97079295,49.23735231,10,2.436445204
Player8627,50.06082473,47.52163149,10,4.159520249
Player8628,45.6024476,53.11933036,10,1.663716544
Player8629,50.26013822,46.93030077,10,2.137363811
Player8630,49.73060085,48.31732566,10,4.739616077
Player8631,51.41713826,49.99166221,10,1.916531877
Player8632,52.29297257,53.08670678,10,2.276284066
Player8633,51.64011453,51.10025439,10,2.998962371
Player8634,47.85672571,53.23154381,10,1.00122074
Player8635,51.7189177,47.97700184,10,3.75533311
Player8636,50.49182745,49.91988489,10,3.396069216
Player8637,50.573948,47.35669917,10,4.207983642
Player8638,52.02147021,47.83925887,10,2.239661855
Player8639,51.28112788,50.41802878,10,1.732932524
Player8640,49.06282028,48.53705958,10,3.517288736
Player8641,52.01459898,49.00903276,10,4.283669546
Player8642,49.87300271,49.44627234,10,4.891232032
Player8643,50.46317382,47.48157279,10,4.558091983
Player8644,51.96193469,49.95157168,10,4.461897641
Player8645,49.94560312,50.34277718,10,3.917935728
Player8646,51.29619366,50.41396333,10,2.404705954
Player8647,51.0713552,51.22564188,10,3.307199316
Player8648,45.41410943,54.41137672,10,4.727774895
Player8649,49.5852545,47.59259936,10,2.431440168
Player8650,49.27800218,48.30289653,10,2.375164037
Player8651,51.2536384,47.8874439,10,4.525986511
Player8652,51.74406523,51.43608304,10,2.688650166
Player8653,50.90367394,48.87276772,10,4.674306467
Player8654,52.53030521,51.57043814,10,4.340922269
Player8655,48.88261755,51.84591499,10,1.335947752
Player8656,53.46284651,48.32428784,10,1.769920957
Player8657,49.61304184,50.97853444,10,1.996612445
Player8658,48.67059614,50.12791588,10,3.369457076
Player8659,48.08311713,48.69435669,10,3.176580096
Player8660,48.57675903,47.98489625,10,3.727011933
Player8661,50.07950348,49.93749043,10,4.91625721
Player8662,51.34969923,53.46147317,10,2.559129612
Player8663,48.71228965,49.15524768,10,2.802179022
Player8664,49.41472424,48.57675903,10,2.149204993
Player8665,50.93803465,52.05645847,10,3.104068117
Player8666,52.15226009,51.66833161,10,3.57759331
Player8667,46.13281034,51.85718818,10,1.164555803
Player8668,50.65333552,48.29322405,10,2.315958129
Player8669,49.17344439,49.87177716,10,2.317545091
Player8670,50.23454504,52.54227416,10,2.36588641
Player8671,50.75147,53.81118298,10,4.801995911
Player8672,52.08838628,49.72952082,10,3.529496139
Player8673,46.73758794,48.89654191,10,1.902249214
Player8674,48.63932771,49.13412239,10,3.131412702
Player8675,51.42561021,48.73217803,10,4.360332041
Player8676,49.38559768,51.10025439,10,2.048371838
Player8677,50.38025746,48.58777301,10,2.490279855
Player8678,49.82236659,50.51456482,10,1.75368511
Player8679,52.16403805,48.78523113,10,4.873775445
Player8680,49.40465614,51.5716887,10,2.748954741
Player8681,50.3241621,48.40108103,10,3.51741081
Player8682,54.390713,53.60723789,10,3.731528672
Player8683,48.81526946,50.78209723,10,4.42710654
Player8684,52.80414497,49.71175384,10,1.636738182
Player8685,52.35855168,47.33938239,10,4.18735313
Player8686,51.27606199,52.52215159,10,3.791711173
Player8687,51.86001671,48.66199687,10,3.825891903
Player8688,50.45657771,49.73569629,10,3.335886715
Player8689,50.19238314,53.05046342,10,3.505081332
Player8690,48.69397698,50.88389243,10,4.288308359
Player8691,46.60758476,49.23010819,10,3.899990844
Player8692,51.87943897,51.02868398,10,3.678914762
Player8693,48.76011316,48.81107215,10,1.005859554
Player8694,51.56960596,46.98336978,10,3.516067995
Player8695,47.36292011,45.96730049,10,1.064577166
Player8696,51.67223789,49.96779252,10,1.523941771
Player8697,51.097942,50.19822437,10,1.804834132
Player8698,54.64511686,48.29322405,10,3.0618305
Player8699,48.57123385,50.63657353,10,1.763939329
Player8700,53.343157,53.14857971,10,1.923490097
Player8701,48.49413598,50.52976247,10,3.59089938
Player8702,49.08462087,49.86426474,10,1.321176794
Player8703,54.43076715,49.563031,10,2.422894986
Player8704,48.09229848,49.82805093,10,2.768486587
Player8705,49.23455562,49.8697831,10,1.19226661
Player8706,54.22725861,50.93496055,10,2.303262429
Player8707,52.05568085,48.8176387,10,3.531693472
Player8708,50.26214366,49.75358833,10,3.035706656
Player8709,52.06191544,47.15310878,10,2.336954863
Player8710,50.06174332,48.21597612,10,2.850032044
Player8711,51.07241704,50.5248512,10,4.487777337
Player8712,51.91422259,45.83360477,10,4.76085696
Player8713,49.53446604,48.27997726,10,2.232703635
Player8714,46.16022251,48.80760242,10,3.394848476
Player8715,51.80852567,48.75194362,10,3.821619312
Player8716,49.51148538,52.77500476,10,2.862849818
Player8717,53.46971319,50.04965386,10,2.593188269
Player8718,46.90318873,50.52659516,10,1.384411145
Player8719,49.785623,51.28319698,10,3.428785058
Player8720,55.00513124,50.21760798,10,2.945493942
Player8721,50.57267243,51.56939677,10,2.734061708
Player8722,46.3818118,51.55321231,10,4.490951262
Player8723,47.99225407,49.14519776,10,1.436414686
Player8724,53.04460627,47.25433554,10,1.1998352
Player8725,48.5286513,47.9833683,10,4.364848781
Player8726,49.29170372,47.18022991,10,2.736381115
Player8727,50.46678906,50.32571279,10,4.326273385
Player8728,47.26294845,51.62751348,10,2.53459273
Player8729,50.58096703,50.37356131,10,1.699972533
Player8730,48.02241291,48.72899934,10,4.658314768
Player8731,47.19258085,50.67645715,10,2.941099277
Player8732,49.25246811,49.34198286,10,3.05548265
Player8733,49.06401627,49.15675289,10,2.517136143
Player8734,50.58016667,50.23146413,10,4.63780633
Player8735,51.13441274,46.57091394,10,2.999206519
Player8736,52.25529675,50.01843546,10,1.02417066
Player8737,47.47037691,51.5219598,10,3.783410138
Player8738,52.95644895,50.91979928,10,2.517258217
Player8739,47.61953404,49.19505854,10,2.740897855
Player8740,51.43410489,49.96014139,10,2.416913358
Player8741,54.24020982,46.86194315,10,3.478591266
Player8742,53.27228918,47.86377884,10,2.632007813
Player8743,51.79383733,54.32977686,10,4.333719901
Player8744,50.37792233,46.17937647,10,1.209601123
Player8745,53.02909939,47.48157279,10,4.2387463
Player8746,49.28665147,50.00390173,10,1.381603442
Player8747,48.63759513,49.00989678,10,3.65950499
Player8748,48.91378138,47.29231604,10,4.516342662
Player8749,48.36159532,50.74146556,10,2.443525498
Player8750,50.27217766,51.9723575,10,2.464033937
Player8751,49.46104026,50.87883336,10,1.110477004
Player8752,45.63449819,53.32109266,10,2.701223792
Player8753,48.69889507,49.47039669,10,2.375896481
Player8754,47.31960543,49.23652922,10,4.900143437
Player8755,46.07571226,50.81075086,10,2.017120884
Player8756,48.49373125,49.21575409,10,2.595873898
Player8757,49.1181312,49.27097633,10,1.075563829
Player8758,51.67180133,46.81171175,10,2.970885342
Player8759,50.43321052,49.87177716,10,1.333872494
Player8760,51.14791419,51.17689979,10,3.939664907
Player8761,50.68586132,48.605972,10,3.513260292
Player8762,50.00267846,50.58224259,10,3.195867794
Player8763,51.03339971,49.58775561,10,1.208624531
Player8764,47.60956143,50.68229383,10,1.17383343
Player8765,48.09927886,46.06832716,10,1.710715049
Player8766,49.2704852,48.94608663,10,1.472792749
Player8767,48.86864089,49.97743316,10,4.05917539
Player8768,46.67098564,48.79221377,10,2.711844234
Player8769,48.08214852,50.58128535,10,1.430310984
Player8770,52.01332568,47.02656169,10,1.508560442
Player8771,49.15691888,48.00864316,10,1.782128361
Player8772,52.82473593,47.51965333,10,1.810083316
Player8773,47.94431915,50.83372697,10,2.060579241
Player8774,49.17177774,51.52912435,10,1.663228248
Player8775,48.79570169,48.13455361,10,3.721152379
Player8776,49.15457693,50.771538,10,3.166814173
Player8777,50.67370365,49.90120159,10,1.321298868
Player8778,49.29626256,50.0464388,10,3.333567309
Player8779,53.54665644,50.53911663,10,4.016205329
Player8780,47.6775598,49.25509201,10,3.37141026
Player8781,49.61132744,47.42828095,10,2.415204321
Player8782,49.53321094,46.24822522,10,4.000091556
Player8783,49.16560682,52.91776814,10,2.961973937
Player8784,55.8329897,50.6908931,10,1.330698569
Player8785,50.42772854,49.68823431,10,3.248115482
Player8786,49.61381945,49.36262157,10,4.063692129
Player8787,50.84692829,48.74971309,10,2.998596149
Player8788,52.10375674,45.31541107,10,4.797357097
Player8789,54.48391802,50.54737257,10,1.346324046
Player8790,52.66173174,50.25612735,10,2.595873898
Player8791,49.51463678,51.41910732,10,1.959746086
Player8792,50.84341536,49.34036623,10,1.122928556
Player8793,50.02271918,49.15842182,10,2.093173009
Player8794,50.6863479,49.34553443,10,3.128849147
Player8795,51.23396148,46.80186193,10,4.204443495
Player8796,45.93645043,49.38864221,10,2.365642262
Player8797,51.89136699,50.10998292,10,3.910977508
Player8798,54.99123416,49.56412694,10,4.608630634
Player8799,50.79764504,52.62255526,10,4.256080813
Player8800,48.94555913,54.42189048,10,4.871578112
Player8801,52.67927135,52.59959506,10,4.013275552
Player8802,53.83879524,47.41457941,10,2.637623218
Player8803,51.5085061,52.84562702,10,3.574297311
Player8804,49.66544692,47.086652,10,1.45863216
Player8805,46.22757969,52.21219125,10,2.353434858
Player8806,51.33456069,52.53918643,10,4.132175665
Player8807,50.82189217,49.6744441,10,3.084658345
Player8808,49.1497225,48.47456365,10,2.328531755
Player8809,49.9238662,49.30894319,10,3.391918699
Player8810,52.68039457,50.88018169,10,4.517319254
Player8811,52.08733127,49.88220225,10,4.091647084
Player8812,52.87240709,50.60238563,10,2.82781457
Player8813,52.64843948,54.00959834,10,1.309823908
Player8814,49.01421688,47.57450496,10,2.587328715
Player8815,49.97942268,52.53781764,10,4.198950163
Player8816,51.61667231,46.83547685,10,2.186559648
Player8817,48.35194785,47.15141712,10,4.292947172
Player8818,50.18700575,49.20996743,10,2.154454176
Player8819,50.46883542,50.54546717,10,4.862300485
Player8820,49.88863692,47.39790837,10,3.359935301
Player8821,47.731652,47.79793143,10,3.510208441
Player8822,44.98068064,50.62355184,10,3.612018189
Player8823,52.32575076,53.01424734,10,1.200811792
Player8824,49.46976004,49.10191491,10,2.093417158
Player8825,49.80746225,47.90341462,10,2.413373211
Player8826,50.9892392,47.95621989,10,2.536179693
Player8827,49.09242888,47.59323146,10,2.691091647
